targetTitle,targetIndex,topTitle,similarity
무각사,0,"원효사, 증심사, 관음사, 천태암, 도림사, 성륜사, 송광사, 통도사, 만어사, 백련사, 수리사, 대한불교조계종 향일암","[(48, 0.5015779876439752), (67, 0.5015779876439752), (317, 0.30950212008016836), (318, 0.30950212008016836), (364, 0.30950212008016836), (366, 0.30950212008016836), (92, 0.298882879017832), (269, 0.29551668804083914), (355, 0.29425674700845894), (109, 0.28907983661807524), (375, 0.28049563422718204), (304, 0.2555047606653158)]"
동림유적근린공원,1,"수완호수공원, 푸른길공원, 푸른길공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원, 운남동근린공원","[(72, 0.4785468366057154), (78, 0.4785468366057154), (117, 0.4785468366057154), (9, 0.4659489253287604), (14, 0.4659489253287604), (39, 0.4659489253287604), (49, 0.4659489253287604), (50, 0.4659489253287604), (62, 0.4659489253287604), (77, 0.4659489253287604), (116, 0.4659489253287604), (118, 0.4659489253287604)]"
화담사,2,"경장각, 용산재, 표충비, 구용산수위관측소, 대포해안주상절리대, 영월고씨굴, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원","[(129, 0.5273685347076509), (319, 0.3413894998808948), (349, 0.3252217957589409), (5, 0.3211060745763994), (170, 0.31435165104642965), (336, 0.30885844645137606), (72, 0.22077221027502197), (78, 0.22077221027502197), (117, 0.22077221027502197), (1, 0.21496030534803673), (9, 0.21496030534803673), (14, 0.21496030534803673)]"
당고개순교성지,3,"순교성지새남터기념성당, 순교성지새남터기념성당, 순교성지새남터기념성당, 용산신학교, 구용산수위관측소, 용산공예관, 해병대사령부초대교회, 동빙고부군당, 서빙고동 부군당, 구암근린공원, 양천고성지, 허가바위","[(379, 0.6944318691188861), (380, 0.6944318691188861), (383, 0.6944318691188861), (4, 0.4391113241880972), (5, 0.4275170813169502), (365, 0.41821060948643674), (24, 0.4129220240736876), (382, 0.406784577585074), (381, 0.3488997212851146), (374, 0.22477466874632412), (368, 0.22145368984336816), (370, 0.22145368984336816)]"
용산신학교,4,"순교성지새남터기념성당, 순교성지새남터기념성당, 순교성지새남터기념성당, 구용산수위관측소, 당고개순교성지, 용산공예관, 해병대사령부초대교회, 동빙고부군당, 양천고성지, 허가바위, 서빙고동 부군당, 용진정사","[(379, 0.4512178253452368), (380, 0.4512178253452368), (383, 0.4512178253452368), (5, 0.4463531026365305), (3, 0.4391113241880971), (365, 0.43663659595718807), (24, 0.43111500018780446), (382, 0.42470714328061493), (368, 0.41416747396150383), (370, 0.41416747396150383), (381, 0.3642719318369775), (7, 0.27660020927180207)]"
구용산수위관측소,5,"용산신학교, 순교성지새남터기념성당, 순교성지새남터기념성당, 순교성지새남터기념성당, 당고개순교성지, 용산공예관, 해병대사령부초대교회, 동빙고부군당, 서빙고동 부군당, 화담사, 경장각, 용산재","[(4, 0.4463531026365306), (379, 0.4393039238658879), (380, 0.4393039238658879), (383, 0.4393039238658879), (3, 0.4275170813169502), (365, 0.42510769551418803), (24, 0.4197318912989278), (382, 0.4134932266789171), (381, 0.3546537393281215), (2, 0.3211060745763994), (129, 0.3211060745763994), (319, 0.28740838291955034)]"
월봉서원,6,"월봉서원, 광주향교, 풍암정, 포충사, 무양서원, 광양마로산성, 예림서원, 밀양향교, 광주향교, 사선대, 서빙고동 부군당, 수완호수공원","[(384, 0.8861386544545932), (157, 0.6411290274124822), (36, 0.6290788843609597), (69, 0.6290788843609597), (126, 0.6290788843609597), (331, 0.46334499585465794), (351, 0.4453994704944184), (352, 0.4453994704944184), (311, 0.4409713381458973), (96, 0.4239597378314651), (381, 0.38832629776307165), (72, 0.2024781000768895)]"
용진정사,7,"부용정, 광양궁시장, 나주박경중가옥, 작원관지, 경남밀양관아, 용산신학교, 다산초당, 이성산성, 해미읍성, 양천고성지, 허가바위, 보은우당고택","[(131, 0.48986123285350736), (332, 0.2945211064692447), (105, 0.2863076659856273), (350, 0.2803443619645481), (353, 0.2803443619645481), (4, 0.27660020927180207), (108, 0.2753319056065218), (312, 0.27225800490501023), (268, 0.2721912306466944), (368, 0.2689737165592798), (370, 0.2689737165592798), (260, 0.26725218921653415)]"
황룡친수공원,8,"팔공산하늘정원, 김수환추기경사랑과나눔공원, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원","[(337, 0.34161115615082616), (338, 0.34161115615082616), (72, 0.21339817860756663), (78, 0.21339817860756663), (117, 0.21339817860756663), (1, 0.2077803976191262), (9, 0.2077803976191262), (14, 0.2077803976191262), (39, 0.2077803976191262), (49, 0.2077803976191262), (50, 0.2077803976191262), (62, 0.2077803976191262)]"
양산호수공원,9,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원, 운남동근린공원","[(72, 0.4785468366057154), (78, 0.4785468366057154), (117, 0.4785468366057154), (1, 0.4659489253287604), (14, 0.4659489253287604), (39, 0.4659489253287604), (49, 0.4659489253287604), (50, 0.4659489253287604), (62, 0.4659489253287604), (77, 0.4659489253287604), (116, 0.4659489253287604), (118, 0.4659489253287604)]"
쌍암공원,10,"풍암생활체육공원, 광주시민의숲, 5.18자유공원, 배알도수변공원, 5.18기념공원, 빛고을농촌테마공원, 순천만국가정원, 암남공원, 마한문화공원, 정양레포츠공원, 미사경정공원, 안성맞춤랜드","[(22, 0.5907814929721749), (35, 0.5907814929721749), (38, 0.5907814929721749), (106, 0.42060443695616545), (15, 0.41410746555311756), (65, 0.41410746555311756), (87, 0.4089144019156091), (209, 0.40558401732635363), (30, 0.4012707284353999), (279, 0.3997608594148683), (253, 0.3934823349177273), (398, 0.3934823349177273)]"
대인시장,11,"1913송정역시장, 서동미로시장, 수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원","[(128, 0.5584140604542571), (296, 0.3557323076259385), (72, 0.21339817860756663), (78, 0.21339817860756663), (117, 0.21339817860756663), (1, 0.2077803976191262), (9, 0.2077803976191262), (14, 0.2077803976191262), (39, 0.2077803976191262), (49, 0.2077803976191262), (50, 0.2077803976191262), (62, 0.2077803976191262)]"
상무시민공원,12,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원","[(72, 0.2060966482428352), (78, 0.2060966482428352), (117, 0.2060966482428352), (1, 0.20067108257102564), (9, 0.20067108257102564), (14, 0.20067108257102564), (39, 0.20067108257102564), (49, 0.20067108257102564), (50, 0.20067108257102564), (62, 0.20067108257102564), (77, 0.20067108257102564), (116, 0.20067108257102564)]"
광주월드컵경기장,13,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원","[(72, 0.2060966482428352), (78, 0.2060966482428352), (117, 0.2060966482428352), (1, 0.20067108257102564), (9, 0.20067108257102564), (14, 0.20067108257102564), (39, 0.20067108257102564), (49, 0.20067108257102564), (50, 0.20067108257102564), (62, 0.20067108257102564), (77, 0.20067108257102564), (116, 0.20067108257102564)]"
평화공원,14,"수완호수공원, 푸른길공원, 푸른길공원, 동림유적근린공원, 양산호수공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 산동교친수공원, 역사문화공원, 운남동근린공원","[(72, 0.4785468366057154), (78, 0.4785468366057154), (117, 0.4785468366057154), (1, 0.4659489253287604), (9, 0.4659489253287604), (39, 0.4659489253287604), (49, 0.4659489253287604), (50, 0.4659489253287604), (62, 0.4659489253287604), (77, 0.4659489253287604), (116, 0.4659489253287604), (118, 0.4659489253287604)]"
5.18기념공원,15,"빛고을농촌테마공원, 쌍암공원, 풍암생활체육공원, 광주시민의숲, 5.18자유공원, 뿌리공원, 천마산조각공원, 옥포대첩기념공원, 뿌리공원, 김포국제조각공원, 배알도수변공원, 예천충효테마공원","[(65, 0.4708817039126689), (10, 0.4141074655531175), (22, 0.4141074655531175), (35, 0.4141074655531175), (38, 0.4141074655531175), (367, 0.2774944312674028), (201, 0.2596611497001043), (321, 0.2566962361908317), (102, 0.24554542429327686), (17, 0.2454573834365552), (106, 0.24490473323521966), (19, 0.24450772430860895)]"
동악산등산로,16,"통명산, 관음사, 천태암, 도림사, 성륜사, 태안사계곡, 청계동계곡, 도림사계곡, 섬진강기차마을, 섬진강기차마을, 용산재, 압록상상스쿨","[(31, 0.3968583186941786), (317, 0.3485802387958282), (318, 0.3485802387958282), (364, 0.3485802387958282), (366, 0.3485802387958282), (295, 0.3442101326935262), (307, 0.3442101326935262), (308, 0.3442101326935262), (43, 0.3437157769694973), (44, 0.3437157769694973), (319, 0.34127876809591384), (162, 0.3350398128640656)]"
김포국제조각공원,17,"김포아트빌리지 전통한옥숙박체험관, 미사경정공원, 안성맞춤랜드, 5.18기념공원, 빛고을농촌테마공원, 뿌리공원, 쌍암공원, 풍암생활체육공원, 광주시민의숲, 5.18자유공원, 유니온파크, 천마산조각공원","[(18, 0.41911759776947854), (253, 0.3345853477811964), (398, 0.3345853477811964), (15, 0.2454573834365552), (65, 0.2454573834365552), (367, 0.22151603247772877), (10, 0.21586257039), (22, 0.21586257039), (35, 0.21586257039), (38, 0.21586257039), (340, 0.2073563303673087), (201, 0.2072802232731848)]"
