targetTitle,targetIndex,topTitle,similarity
무각사,0,"원효사, 증심사, 관음사, 천태암, 도림사, 성륜사, 송광사, 통도사, 만어사, 백련사, 수리사, 대한불교조계종 향일암","[(47, 0.5036859440924952), (66, 0.5036859440924952), (298, 0.30954220667025606), (299, 0.30954220667025606), (345, 0.30954220667025606), (347, 0.30954220667025606), (91, 0.29953475881785746), (253, 0.2962597351372326), (336, 0.29499631506097324), (108, 0.28971285060495444), (355, 0.2808650674541732), (286, 0.25611532859407526)]"
동림유적근린공원,1,"양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원, 운남동근린공원, 경암근린공원","[(9, 0.4715389958309497), (14, 0.4715389958309497), (39, 0.4715389958309497), (48, 0.4715389958309497), (49, 0.4715389958309497), (61, 0.4715389958309497), (71, 0.4715389958309497), (76, 0.4715389958309497), (77, 0.4715389958309497), (115, 0.4715389958309497), (116, 0.4715389958309497), (123, 0.4715389958309497)]"
화담사,2,"경장각, 용산재, 표충비, 구용산수위관측소, 대포해안주상절리대, 영월고씨굴, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지","[(127, 0.5292903648143796), (300, 0.3413089626643207), (330, 0.32588808126743063), (5, 0.3183515309545935), (168, 0.3142269610338504), (317, 0.30686459038216957), (1, 0.2179091942787329), (9, 0.2179091942787329), (14, 0.2179091942787329), (39, 0.2179091942787329), (48, 0.2179091942787329), (49, 0.2179091942787329)]"
당고개순교성지,3,"순교성지새남터기념성당, 용산신학교, 구용산수위관측소, 용산공예관, 해병대사령부초대교회, 동빙고부군당, 서빙고동 부군당, 구암근린공원, 양천고성지, 허가바위, 궁산땅굴역사전시관, 강감찬전시관","[(359, 0.6939395128106153), (4, 0.44362494852896217), (5, 0.4321602804724804), (346, 0.4215579707507895), (24, 0.417697423398086), (361, 0.4116057879797794), (360, 0.351542065798669), (354, 0.22606945311128973), (348, 0.22318984640592976), (350, 0.22318984640592976), (349, 0.2215046304942625), (153, 0.21418734104008513)]"
용산신학교,4,"구용산수위관측소, 용산공예관, 당고개순교성지, 해병대사령부초대교회, 순교성지새남터기념성당, 동빙고부군당, 양천고성지, 허가바위, 서빙고동 부군당, 용진정사, 부용정, 광양궁시장","[(5, 0.45898555136202074), (346, 0.4477251297240098), (3, 0.44362494852896206), (24, 0.44362494852896206), (359, 0.44362494852896206), (361, 0.4371551900446538), (348, 0.41686044208848266), (350, 0.41686044208848266), (360, 0.3733631622071771), (7, 0.2742649467087406), (129, 0.2742649467087406), (313, 0.2433958953534254)]"
구용산수위관측소,5,"용산신학교, 용산공예관, 당고개순교성지, 해병대사령부초대교회, 순교성지새남터기념성당, 동빙고부군당, 서빙고동 부군당, 화담사, 경장각, 용산재, 표충비, 대포해안주상절리대","[(4, 0.45898555136202085), (346, 0.436154500051689), (3, 0.4321602804724804), (24, 0.4321602804724804), (359, 0.4321602804724804), (361, 0.4258577209558455), (360, 0.3637142803455561), (2, 0.3183515309545935), (127, 0.3183515309545935), (300, 0.2847461323102656), (330, 0.2718808494876214), (168, 0.26215224799120357)]"
월봉서원,6,"풍암정, 포충사, 무양서원, 광주향교, 광양마로산성, 예림서원, 밀양향교, 사선대, 서빙고동 부군당, 동림유적근린공원, 양산호수공원, 평화공원","[(36, 0.627550156775649), (68, 0.627550156775649), (124, 0.627550156775649), (155, 0.627550156775649), (312, 0.4666172519588703), (332, 0.4490038075866881), (333, 0.4490038075866881), (95, 0.4277522066054285), (360, 0.3896149945323699), (1, 0.19383531693860553), (9, 0.19383531693860553), (14, 0.19383531693860553)]"
용진정사,7,"부용정, 광양궁시장, 나주박경중가옥, 작원관지, 경남밀양관아, 다산초당, 용산신학교, 해미읍성, 이성산성, 양천고성지, 허가바위, 보은우당고택","[(129, 0.49205796313457384), (313, 0.29523138898825735), (104, 0.2870024779171094), (331, 0.28112006303550935), (334, 0.28112006303550935), (107, 0.27600317822238524), (4, 0.2742649467087406), (252, 0.27294408325848385), (293, 0.2703940607736478), (348, 0.26860961222724034), (350, 0.26860961222724034), (245, 0.2679905640861329)]"
황룡친수공원,8,"팔공산하늘정원, 김수환추기경사랑과나눔공원, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원","[(318, 0.34216226650751697), (319, 0.34216226650751697), (1, 0.21065044176212033), (9, 0.21065044176212033), (14, 0.21065044176212033), (39, 0.21065044176212033), (48, 0.21065044176212033), (49, 0.21065044176212033), (61, 0.21065044176212033), (71, 0.21065044176212033), (76, 0.21065044176212033), (77, 0.21065044176212033)]"
양산호수공원,9,"동림유적근린공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원, 운남동근린공원, 경암근린공원","[(1, 0.4715389958309497), (14, 0.4715389958309497), (39, 0.4715389958309497), (48, 0.4715389958309497), (49, 0.4715389958309497), (61, 0.4715389958309497), (71, 0.4715389958309497), (76, 0.4715389958309497), (77, 0.4715389958309497), (115, 0.4715389958309497), (116, 0.4715389958309497), (123, 0.4715389958309497)]"
쌍암공원,10,"풍암생활체육공원, 광주시민의숲, 5.18자유공원, 배알도수변공원, 5.18기념공원, 빛고을농촌테마공원, 순천만국가정원, 암남공원, 마한문화공원, 정양레포츠공원, 안성맞춤랜드, 한국차문화공원","[(22, 0.5931471731034498), (35, 0.5931471731034498), (38, 0.5931471731034498), (105, 0.4221121798068924), (15, 0.4181268759050535), (64, 0.4181268759050535), (86, 0.4104048670845496), (203, 0.4071851876396495), (30, 0.4027473959366531), (263, 0.4013461608910711), (374, 0.39463030021297346), (238, 0.3930776628499676)]"
대인시장,11,"1913송정역시장, 서동미로시장, 동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원","[(126, 0.5601275857656701), (278, 0.35630739219262303), (1, 0.21065044176212033), (9, 0.21065044176212033), (14, 0.21065044176212033), (39, 0.21065044176212033), (48, 0.21065044176212033), (49, 0.21065044176212033), (61, 0.21065044176212033), (71, 0.21065044176212033), (76, 0.21065044176212033), (77, 0.21065044176212033)]"
상무시민공원,12,"동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원, 운남동근린공원","[(1, 0.20346008245756703), (9, 0.20346008245756703), (14, 0.20346008245756703), (39, 0.20346008245756703), (48, 0.20346008245756703), (49, 0.20346008245756703), (61, 0.20346008245756703), (71, 0.20346008245756703), (76, 0.20346008245756703), (77, 0.20346008245756703), (115, 0.20346008245756703), (116, 0.20346008245756703)]"
광주월드컵경기장,13,"동림유적근린공원, 양산호수공원, 평화공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원, 운남동근린공원","[(1, 0.20346008245756703), (9, 0.20346008245756703), (14, 0.20346008245756703), (39, 0.20346008245756703), (48, 0.20346008245756703), (49, 0.20346008245756703), (61, 0.20346008245756703), (71, 0.20346008245756703), (76, 0.20346008245756703), (77, 0.20346008245756703), (115, 0.20346008245756703), (116, 0.20346008245756703)]"
평화공원,14,"동림유적근린공원, 양산호수공원, 전평제근린공원, 문화근린공원, 용봉초록습지, 송산근린공원, 수완호수공원, 산동교친수공원, 푸른길공원, 역사문화공원, 운남동근린공원, 경암근린공원","[(1, 0.4715389958309497), (9, 0.4715389958309497), (39, 0.4715389958309497), (48, 0.4715389958309497), (49, 0.4715389958309497), (61, 0.4715389958309497), (71, 0.4715389958309497), (76, 0.4715389958309497), (77, 0.4715389958309497), (115, 0.4715389958309497), (116, 0.4715389958309497), (123, 0.4715389958309497)]"
5.18기념공원,15,"빛고을농촌테마공원, 쌍암공원, 풍암생활체육공원, 광주시민의숲, 5.18자유공원, 천마산조각공원, 옥포대첩기념공원, 김포국제조각공원, 배알도수변공원, 예천충효테마공원, 사라온이야기마을, 뿌리공원","[(64, 0.47498151758895973), (10, 0.4181268759050535), (22, 0.4181268759050535), (35, 0.4181268759050535), (38, 0.4181268759050535), (196, 0.26257879828426717), (302, 0.25958626453433736), (17, 0.2479388298583341), (105, 0.2476579159679681), (19, 0.2472847088547166), (320, 0.24353180023920673), (101, 0.24177388173345402)]"
동악산등산로,16,"통명산, 관음사, 천태암, 도림사, 성륜사, 태안사계곡, 청계동계곡, 도림사계곡, 용산재, 섬진강기차마을, 압록상상스쿨, 압록유원지","[(31, 0.40051425741626046), (298, 0.3521315974421258), (299, 0.3521315974421258), (345, 0.3521315974421258), (347, 0.3521315974421258), (277, 0.3463477059178697), (289, 0.3463477059178697), (290, 0.3463477059178697), (300, 0.34478836541500957), (43, 0.3385112715515013), (160, 0.3385112715515013), (161, 0.3355081472786347)]"
김포국제조각공원,17,"김포아트빌리지 전통한옥숙박체험관, 안성맞춤랜드, 미사경정공원, 5.18기념공원, 빛고을농촌테마공원, 쌍암공원, 풍암생활체육공원, 광주시민의숲, 5.18자유공원, 천마산조각공원, 유니온파크, 안성맞춤박물관","[(18, 0.42041821674032887), (374, 0.3380628828274054), (239, 0.33564055579666063), (15, 0.24793882985833404), (64, 0.24793882985833404), (10, 0.21826088911934005), (22, 0.21826088911934005), (35, 0.21826088911934005), (38, 0.21826088911934005), (196, 0.20984888617070913), (321, 0.2079097127809043), (375, 0.20761903939409715)]"
김포아트빌리지 전통한옥숙박체험관,18,"김포국제조각공원, 완주전통문화체험장, 김해한옥체험관, 유니온파크, 안성맞춤박물관, 박두진문학관, 이성산성, 수리사, 임진각관광지, 두물머리, 용문산관광단지, 동구릉","[(17, 0.420418216740329), (381, 0.25325905218391137), (382, 0.25045100174184487), (321, 0.1721286575645227), (375, 0.17188800877908772), (377, 0.1700041169916094), (293, 0.16990671400421056), (355, 0.16679521276217274), (176, 0.1642281934749285), (236, 0.16407094938058983), (235, 0.16167509214181425), (83, 0.16142929322623306)]"
예천충효테마공원,19,"삼강강당, 5.18기념공원, 빛고을농촌테마공원, 주왕산, 쌍암공원, 풍암생활체육공원, 광주시민의숲, 5.18자유공원, 천마산조각공원, 옥포대첩기념공원, 회상나루관광지, 청도프로방스","[(20, 0.5050406717649807), (15, 0.2472847088547166), (64, 0.2472847088547166), (154, 0.2236104890475128), (10, 0.21768506551025568), (22, 0.21768506551025568), (35, 0.21768506551025568), (38, 0.21768506551025568), (196, 0.20929525540578042), (302, 0.20690997860660823), (383, 0.20643660910184058), (357, 0.20258011237333606)]"
삼강강당,20,"예천충효테마공원, 용진정사, 부용정, 광양궁시장, 나주박경중가옥, 작원관지, 경남밀양관아, 다산초당, 주왕산, 용산신학교, 해미읍성, 이성산성","[(19, 0.5050406717649807), (7, 0.26675360661713227), (129, 0.26675360661713227), (313, 0.2367299711482349), (104, 0.23013165554524284), (331, 0.22541486743549843), (334, 0.22541486743549843), (107, 0.22131191619331905), (154, 0.22126001724915265), (4, 0.2199181230147407), (252, 0.21885899455437746), (293, 0.21681427040993156)]"
청도소싸움미디어체험관,21,"청도프로방스, 청도소싸움경기장, 평창돌문화체험관, 청도군자전거공원캠핑장, 부평안전체험관, 대가야생활촌, 부례관광지, 가은역꼬마열차, 문경오미자테마터널, 보문관광단지, 주왕산, 예천충효테마공원","[(357, 0.4129239340273064), (201, 0.3998334932517947), (119, 0.3727796187990873), (200, 0.36544062709767544), (385, 0.36048034140188057), (271, 0.29931977466513243), (273, 0.29931977466513243), (287, 0.29931977466513243), (288, 0.29931977466513243), (84, 0.2921831952947669), (154, 0.20222512045756244), (19, 0.18932240028370567)]"
